timestamp,server,cpu,memory,disk,network,label,ai_prediction
2026-07-14 05:23:17.164449,VM3,0.2,56.0,23.8,832762,0,0
2026-07-14 05:23:17.639854,VM1,0.2,58.0,23.8,780362,0,0
2026-07-14 05:23:18.845428,VM2,3.8,59.0,23.8,811662,0,0
2026-07-14 05:23:22.486762,VM3,0.4,56.0,23.8,833482,0,0
2026-07-14 05:23:22.675852,VM1,0.8,58.0,23.8,781142,0,0
2026-07-14 05:23:23.906459,VM2,0.5,59.0,23.8,812496,0,0
2026-07-14 05:23:27.512141,VM3,0.3,56.0,23.8,834262,0,0
2026-07-14 05:23:27.705639,VM1,0.8,58.0,23.8,781922,0,0
2026-07-14 05:23:28.965600,VM2,0.6,59.0,23.8,813330,0,0
2026-07-14 05:23:32.536929,VM3,0.3,56.0,23.8,835042,0,0
2026-07-14 05:23:32.736801,VM1,0.6,58.0,23.8,782642,0,0
2026-07-14 05:23:34.017374,VM2,0.3,59.0,23.8,814164,0,0
2026-07-14 05:23:37.567049,VM3,0.1,56.0,23.8,835822,0,0
2026-07-14 05:23:37.773042,VM1,0.6,58.0,23.8,783362,0,0
2026-07-14 05:23:39.058846,VM2,0.4,59.0,23.8,815060,0,0
2026-07-14 05:23:42.615550,VM3,0.3,56.0,23.8,836602,0,0
2026-07-14 05:23:42.813426,VM1,1.0,58.0,23.8,784082,0,0
2026-07-14 05:23:44.101569,VM2,0.4,59.0,23.8,815828,0,0
2026-07-14 05:23:47.657894,VM3,0.1,56.0,23.8,837382,0,0
2026-07-14 05:23:47.860461,VM1,1.0,58.0,23.8,784802,0,0
2026-07-14 05:23:49.167028,VM2,0.4,59.0,23.8,816662,0,0
2026-07-14 05:23:52.727844,VM3,0.3,56.0,23.8,838162,0,0
2026-07-14 05:23:52.938797,VM1,1.0,58.0,23.8,785582,0,0
2026-07-14 05:23:54.227840,VM2,1.9,59.0,23.8,817496,0,0
2026-07-14 05:23:57.849381,VM3,0.7,56.0,23.8,838942,0,0
2026-07-14 05:23:57.980657,VM1,1.6,58.0,23.8,786362,0,0
2026-07-14 05:23:59.264280,VM2,0.6,59.0,23.8,818330,0,0
2026-07-14 05:24:02.891179,VM3,0.7,56.0,23.8,839722,0,0
2026-07-14 05:24:03.036500,VM1,0.8,58.0,23.8,787082,0,0
2026-07-14 05:24:04.343895,VM2,0.8,59.0,23.8,819164,0,0
2026-07-14 05:24:07.950491,VM3,0.2,56.0,23.8,840502,0,0
2026-07-14 05:24:08.083938,VM1,0.6,58.0,23.8,787862,0,0
2026-07-14 05:24:09.458038,VM2,0.5,59.0,23.8,819998,0,0
2026-07-14 05:24:12.992319,VM3,0.4,56.0,23.8,841282,0,0
2026-07-14 05:24:13.168546,VM1,1.0,58.0,23.8,788642,0,0
2026-07-14 05:24:14.522770,VM2,0.6,59.0,23.8,820832,0,0
2026-07-14 06:31:14.999055,VM1,0.7,58.0,23.8,823786,0,0
2026-07-14 06:31:20.073069,VM1,2.2,58.0,23.8,824580,0,0
2026-07-14 06:31:25.111323,VM1,1.8,58.0,23.8,825360,0,0
2026-07-14 06:31:30.149498,VM1,1.0,58.0,23.8,826140,0,0
2026-07-14 06:31:35.190500,VM1,1.2,58.0,23.8,826920,0,0
2026-07-14 06:31:40.010265,VM2,0.0,59.3,23.8,846729,0,0
2026-07-14 06:31:40.232034,VM1,1.2,58.0,23.8,827700,0,0
2026-07-14 06:31:45.064932,VM2,2.5,58.8,23.8,847563,0,0
2026-07-14 06:31:45.280119,VM1,0.8,58.0,23.8,828480,0,0
2026-07-14 06:31:50.110558,VM2,0.5,58.8,23.8,848397,0,0
2026-07-14 06:31:50.311206,VM1,1.2,58.0,23.8,829260,0,0
2026-07-14 06:31:55.158876,VM2,0.7,58.8,23.8,849231,0,0
2026-07-14 06:31:55.350704,VM1,0.6,58.0,23.8,830040,0,0
2026-07-14 06:32:00.200150,VM2,1.2,58.8,23.8,850065,0,0
2026-07-14 06:32:00.420492,VM1,1.0,58.0,23.8,831194,0,0
2026-07-14 06:32:05.259996,VM2,1.0,58.8,23.8,850899,0,0
2026-07-14 06:32:05.447913,VM1,1.2,58.0,23.8,831974,0,0
2026-07-14 06:32:10.292399,VM2,0.5,58.8,23.8,851733,0,0
2026-07-14 06:32:10.483650,VM1,1.2,58.0,23.8,832754,0,0
2026-07-14 06:32:13.807457,VM3,0.0,54.3,23.8,883909,0,0
2026-07-14 06:32:15.331230,VM2,0.9,58.8,23.8,852567,0,0
2026-07-14 06:32:15.550516,VM1,1.2,58.0,23.8,833534,0,0
2026-07-14 06:32:18.883890,VM3,14.3,53.7,23.8,884689,0,0
2026-07-14 06:32:20.514364,VM2,0.9,58.8,23.8,853401,0,0
2026-07-14 06:32:20.676364,VM1,1.6,58.0,23.8,834314,0,0
2026-07-14 06:32:23.948431,VM3,1.4,53.7,23.8,885470,0,0
2026-07-14 06:32:25.599432,VM2,0.9,58.8,23.8,854169,0,0
2026-07-14 06:32:25.740053,VM1,1.6,58.0,23.8,835094,0,0
2026-07-14 06:32:29.033119,VM3,1.3,53.7,23.8,886250,0,0
2026-07-14 06:32:30.688407,VM2,1.1,58.8,23.8,854937,0,0
2026-07-14 06:32:30.829970,VM1,1.2,58.0,23.8,835874,0,0
2026-07-14 06:32:34.111215,VM3,3.9,54.9,23.8,887030,0,0
2026-07-14 06:32:35.762896,VM2,3.5,59.9,23.8,855771,0,0
2026-07-14 06:32:35.900275,VM1,4.2,58.6,23.8,836654,0,0
2026-07-14 06:32:39.194117,VM3,1.1,54.9,23.8,887810,0,0
2026-07-14 06:32:40.823022,VM2,0.7,59.9,23.8,856605,0,0
2026-07-14 06:32:41.500433,VM1,1.2,58.6,23.8,837434,0,0
2026-07-14 06:32:44.314653,VM3,0.9,54.9,23.8,888590,0,0
2026-07-14 06:32:45.892924,VM2,1.2,59.9,23.8,857439,0,0
2026-07-14 06:32:46.584473,VM1,1.8,58.6,23.8,838214,0,0
2026-07-14 06:32:49.409424,VM3,1.4,54.9,23.8,889370,0,0
2026-07-14 06:32:50.978947,VM2,1.6,59.9,23.8,858273,0,0
2026-07-14 06:32:51.665815,VM1,2.1,58.6,23.8,838994,0,0
2026-07-14 06:32:54.500321,VM3,1.6,54.9,23.8,890150,0,0
2026-07-14 06:32:56.066215,VM2,0.5,59.9,23.8,859107,0,0
2026-07-14 06:32:56.728658,VM1,1.9,58.6,23.8,839714,0,0
2026-07-14 06:32:59.592660,VM3,0.7,54.9,23.8,890870,0,0
2026-07-14 06:33:01.137798,VM2,1.6,59.9,23.8,859941,0,0
2026-07-14 06:33:01.804156,VM1,1.4,58.6,23.8,840494,0,0
2026-07-14 06:33:04.706257,VM3,2.0,54.9,23.8,891590,0,0
2026-07-14 06:33:06.191923,VM2,1.7,59.9,23.8,860775,0,0
2026-07-14 06:33:06.886454,VM1,2.1,58.6,23.8,841274,0,0
2026-07-14 06:33:09.792272,VM3,1.4,54.9,23.8,892310,0,0
2026-07-14 06:33:11.247597,VM2,0.8,59.9,23.8,861609,0,0
2026-07-14 06:33:11.975301,VM1,1.5,58.6,23.8,842054,0,0
2026-07-14 06:33:14.924557,VM3,0.7,54.9,23.8,893090,0,0
2026-07-14 06:33:16.309057,VM2,1.2,59.9,23.8,862377,0,0
2026-07-14 06:33:17.064033,VM1,1.4,58.6,23.8,842834,0,0
2026-07-14 06:33:20.011509,VM3,1.1,54.9,23.8,893870,0,0
2026-07-14 06:33:21.373108,VM2,1.1,59.9,23.8,863145,0,0
2026-07-14 06:33:22.149081,VM1,1.8,58.6,23.8,843614,0,0
2026-07-14 06:33:25.075324,VM3,1.2,54.9,23.8,894530,0,0
2026-07-14 06:33:26.433390,VM2,0.5,59.9,23.8,863913,0,0
2026-07-14 06:33:27.242225,VM1,1.4,58.6,23.8,844394,0,0
2026-07-14 06:33:30.124237,VM3,0.4,54.9,23.8,895310,0,0
2026-07-14 06:33:31.501358,VM2,1.4,59.9,23.8,864747,0,0
2026-07-14 06:33:32.331258,VM1,1.2,58.6,23.8,845174,0,0
2026-07-14 06:33:35.188253,VM3,1.2,54.9,23.8,896090,0,0
2026-07-14 06:33:36.671283,VM2,1.4,59.9,23.8,865581,0,0
2026-07-14 06:33:37.417258,VM1,1.7,58.6,23.8,845954,0,0
2026-07-14 06:33:40.276948,VM3,1.0,54.9,23.8,896870,0,0
2026-07-14 06:33:41.752153,VM2,0.9,59.9,23.8,866415,0,0
2026-07-14 06:33:42.511055,VM1,1.5,58.6,23.8,846674,0,0
2026-07-14 06:33:45.332362,VM3,1.2,54.9,23.8,897650,0,0
2026-07-14 06:33:46.819730,VM2,1.7,59.9,23.8,867249,0,0
2026-07-14 06:33:47.585704,VM1,1.6,58.6,23.8,847454,0,0
2026-07-14 06:33:50.403274,VM3,1.4,54.9,23.8,898430,0,0
2026-07-14 06:33:51.948588,VM2,1.4,59.9,23.8,868017,0,0
2026-07-14 06:33:52.684129,VM1,1.9,58.6,23.8,848234,0,0
2026-07-14 06:33:55.507353,VM3,1.5,54.9,23.8,899150,0,0
2026-07-14 06:33:57.071197,VM2,1.1,59.9,23.8,868872,0,0
2026-07-14 06:33:57.772992,VM1,2.1,58.6,23.8,849014,0,0
2026-07-14 06:34:00.608606,VM3,1.2,54.9,23.8,899870,0,0
2026-07-14 06:34:02.156523,VM2,1.7,59.9,23.8,869706,0,0
2026-07-14 06:34:02.834122,VM1,1.4,58.6,23.8,849794,0,0
2026-07-14 06:34:05.671611,VM3,1.8,54.9,23.8,900590,0,0
2026-07-14 06:34:07.194052,VM2,1.7,59.9,23.8,870540,0,0
2026-07-14 06:34:07.895305,VM1,1.9,58.6,23.8,850514,0,0
2026-07-14 06:34:10.733618,VM3,1.0,54.9,23.8,901370,0,0
2026-07-14 06:34:12.237319,VM2,0.6,59.9,23.8,871374,0,0
2026-07-14 06:34:12.974963,VM1,1.2,58.6,23.8,851294,0,0
2026-07-14 06:34:15.791594,VM3,0.7,54.9,23.8,902150,0,0
2026-07-14 06:34:17.292915,VM2,1.2,59.9,23.8,872208,0,0
2026-07-14 06:34:18.050742,VM1,1.2,58.6,23.8,852014,0,0
2026-07-14 06:34:20.903639,VM3,1.6,54.9,23.8,902930,0,0
2026-07-14 06:34:22.372763,VM2,1.1,59.9,23.8,873042,0,0
2026-07-14 06:34:23.162405,VM1,1.6,58.6,23.8,852734,0,0
2026-07-14 06:34:25.952535,VM3,1.0,54.9,23.8,903650,0,0
2026-07-14 06:34:27.551024,VM2,0.9,59.9,23.8,873876,0,0
2026-07-14 06:34:28.230639,VM1,1.2,58.6,23.8,853576,0,0
2026-07-14 06:34:30.978682,VM3,0.5,54.9,23.8,904430,0,0
2026-07-14 06:34:32.583287,VM2,0.9,59.9,23.8,874710,0,0
2026-07-14 06:34:33.287140,VM1,1.2,58.6,23.8,854296,0,0
2026-07-14 06:34:36.002669,VM3,0.7,54.9,23.8,905150,0,0
2026-07-14 06:34:37.644602,VM2,0.6,59.9,23.8,875478,0,0
2026-07-14 06:34:38.339736,VM1,1.2,58.6,23.8,855076,0,0
2026-07-14 06:34:41.058413,VM3,1.0,54.9,23.8,905870,0,0
2026-07-14 06:34:42.892438,VM2,0.5,59.9,23.8,876312,0,0
2026-07-14 06:34:43.407405,VM1,1.2,58.6,23.8,855796,0,0
2026-07-14 06:34:46.112104,VM3,1.2,54.9,23.8,906650,0,0
2026-07-14 06:34:47.931302,VM2,1.5,59.9,23.8,877146,0,0
2026-07-14 06:34:48.466500,VM1,1.5,58.6,23.8,856516,0,0
2026-07-14 06:34:51.138070,VM3,1.2,54.9,23.8,907430,0,0
2026-07-14 06:34:52.989858,VM2,0.6,59.9,23.8,877980,0,0
2026-07-14 06:34:53.526514,VM1,1.2,58.6,23.8,857296,0,0
2026-07-14 06:34:56.195478,VM3,0.8,54.9,23.8,908210,0,0
2026-07-14 06:34:58.072907,VM2,0.5,59.9,23.8,878814,0,0
2026-07-14 06:34:58.589687,VM1,1.4,58.6,23.8,858076,0,0
2026-07-14 06:35:01.285612,VM3,0.7,54.9,23.8,908990,0,0
2026-07-14 06:35:03.170337,VM2,1.6,59.9,23.8,879648,0,0
2026-07-14 06:35:03.664101,VM1,1.5,58.7,23.8,858856,0,0
2026-07-14 06:35:06.331981,VM3,1.2,54.9,23.8,909770,0,0
2026-07-14 06:35:08.233161,VM2,0.9,59.9,23.8,880482,0,0
2026-07-14 06:35:08.730260,VM1,1.4,58.7,23.8,859636,0,0
2026-07-14 06:35:11.409723,VM3,1.0,54.9,23.8,910550,0,0
2026-07-14 06:35:13.291132,VM2,0.6,59.9,23.8,881316,0,0
2026-07-14 06:35:13.817880,VM1,1.6,58.7,23.8,860416,0,0
2026-07-14 06:35:16.482615,VM3,0.7,54.9,23.8,911330,0,0
2026-07-14 06:35:18.377202,VM2,1.2,59.9,23.8,882150,0,0
2026-07-14 06:35:18.890862,VM1,1.0,58.7,23.8,861196,0,0
2026-07-14 06:35:21.813499,VM3,1.2,54.9,23.8,912050,0,0
2026-07-14 06:35:23.446176,VM2,1.1,59.9,23.8,882984,0,0
2026-07-14 06:35:23.961330,VM1,1.6,58.7,23.8,861976,0,0
2026-07-14 06:35:26.910714,VM3,1.2,54.9,23.8,912830,0,0
2026-07-14 06:35:28.519031,VM2,0.7,59.9,23.8,883818,0,0
2026-07-14 06:35:29.049811,VM1,1.2,58.7,23.8,862756,0,0
2026-07-14 06:35:31.990347,VM3,0.5,54.9,23.8,913610,0,0
2026-07-14 06:35:33.575965,VM2,1.2,59.9,23.8,884652,0,0
2026-07-14 06:35:34.131301,VM1,1.9,58.7,23.8,863536,0,0
2026-07-14 06:35:37.057471,VM3,1.4,54.9,23.8,915054,0,0
2026-07-14 06:35:38.630332,VM2,1.4,59.9,23.8,886646,0,0
2026-07-14 06:35:39.210129,VM1,1.8,58.7,23.8,864980,0,0
2026-07-14 06:35:42.124279,VM3,1.2,54.9,23.8,915980,0,0
2026-07-14 06:35:43.715477,VM2,0.7,59.9,23.8,887626,0,0
2026-07-14 06:35:44.276127,VM1,1.6,58.7,23.8,865906,0,0
2026-07-14 06:35:47.199914,VM3,0.6,54.9,23.8,916760,0,0
2026-07-14 06:35:48.827649,VM2,0.9,59.9,23.8,888460,0,0
2026-07-14 06:35:49.334650,VM1,1.2,58.7,23.8,867694,0,0
2026-07-14 06:35:52.336038,VM3,1.3,54.9,23.8,917480,0,0
2026-07-14 06:35:53.920323,VM2,1.1,59.9,23.8,889294,0,0
2026-07-14 06:35:54.401000,VM1,1.9,58.7,23.8,868474,0,0
2026-07-14 06:35:57.440763,VM3,1.3,54.9,23.8,918636,0,0
2026-07-14 06:35:58.989968,VM2,0.5,59.9,23.8,890128,0,0
2026-07-14 06:35:59.512706,VM1,1.5,58.7,23.8,869750,0,0
2026-07-14 06:36:02.523193,VM3,0.9,54.9,23.8,919536,0,0
2026-07-14 06:36:04.081746,VM2,1.6,59.9,23.8,890962,0,0
2026-07-14 06:36:04.654303,VM1,8.0,58.6,23.8,870530,0,0
2026-07-14 06:36:07.592687,VM3,1.0,54.9,23.8,920316,0,0
2026-07-14 06:36:09.150745,VM2,1.2,59.9,23.8,891796,0,0
2026-07-14 06:36:09.751468,VM1,1.4,58.6,23.8,871310,0,0
2026-07-14 06:36:12.656160,VM3,1.1,54.9,23.8,921096,0,0
2026-07-14 06:36:14.254936,VM2,0.8,59.9,23.8,892630,0,0
2026-07-14 06:36:14.913526,VM1,1.2,58.6,23.8,872090,0,0
2026-07-14 06:36:17.744500,VM3,0.7,54.9,23.8,921816,0,0
2026-07-14 06:36:19.323957,VM2,1.9,59.9,23.8,893799,0,0
2026-07-14 06:36:20.010110,VM1,2.4,58.6,23.8,872870,0,0
2026-07-14 06:36:22.847855,VM3,1.2,54.9,23.8,922596,0,0
2026-07-14 06:36:24.420828,VM2,1.2,59.9,23.8,894693,0,0
2026-07-14 06:36:25.099553,VM1,1.0,58.6,23.8,873650,0,0
2026-07-14 06:36:27.898419,VM3,1.2,54.9,23.8,923376,0,0
2026-07-14 06:36:29.526892,VM2,1.3,59.9,23.8,895527,0,0
2026-07-14 06:36:30.247915,VM1,1.0,58.6,23.8,874430,0,0
2026-07-14 06:36:33.029968,VM3,0.6,54.9,23.8,924156,0,0
2026-07-14 06:36:34.642771,VM2,1.2,59.9,23.8,896295,0,0
2026-07-14 06:36:35.361407,VM1,1.2,58.6,23.8,875150,0,0
2026-07-14 06:36:38.122411,VM3,1.1,54.9,23.8,924876,0,0
2026-07-14 06:36:39.734832,VM2,0.8,59.9,23.8,897063,0,0
2026-07-14 06:36:40.451891,VM1,1.0,58.6,23.8,875870,0,0
2026-07-14 06:36:43.214637,VM3,1.2,54.9,23.8,925656,0,0
2026-07-14 06:36:44.829722,VM2,0.6,59.9,23.8,897897,0,0
2026-07-14 06:36:45.652583,VM1,1.0,58.6,23.8,876650,0,0
2026-07-14 06:36:48.293153,VM3,2.7,55.1,23.8,927444,0,0
2026-07-14 06:36:49.958164,VM2,3.2,59.9,23.8,898665,0,0
2026-07-14 06:36:50.733902,VM1,2.6,58.6,23.8,877370,0,0
2026-07-14 06:36:53.384185,VM3,0.8,55.1,23.8,928224,0,0
2026-07-14 06:36:55.060254,VM2,1.3,59.9,23.8,899499,0,0
2026-07-14 06:36:55.830400,VM1,1.0,58.6,23.8,878150,0,0
2026-07-14 06:36:58.449013,VM3,1.3,55.1,23.8,929004,0,0
2026-07-14 06:37:00.238929,VM2,0.8,59.9,23.8,900333,0,0
2026-07-14 06:37:00.963238,VM1,1.4,58.6,23.8,878870,0,0
2026-07-14 06:37:03.498337,VM3,0.6,55.1,23.8,929784,0,0
2026-07-14 06:37:05.324051,VM2,1.8,59.9,23.8,901167,0,0
2026-07-14 06:37:06.097781,VM1,1.2,58.6,23.8,879590,0,0
2026-07-14 06:37:08.561153,VM3,3.6,55.1,23.8,930564,0,0
2026-07-14 06:37:10.396830,VM2,6.7,59.6,23.8,902001,0,0
2026-07-14 06:37:11.165857,VM1,2.4,58.6,23.8,880370,0,0
2026-07-14 06:37:13.628033,VM3,0.8,55.1,23.8,931344,0,0
2026-07-14 06:37:15.451439,VM2,0.7,59.6,23.8,902835,0,0
2026-07-14 06:37:16.298739,VM1,1.0,58.6,23.8,881150,0,0
2026-07-14 06:37:18.683934,VM3,7.4,54.1,23.8,932124,0,1
2026-07-14 06:37:20.513820,VM2,1.4,59.6,23.8,903669,0,0
2026-07-14 06:37:21.367617,VM1,1.0,58.6,23.8,881930,0,0
2026-07-14 06:37:23.762293,VM3,0.9,54.1,23.8,932904,0,0
2026-07-14 06:37:25.579928,VM2,1.1,59.6,23.8,904503,0,0
2026-07-14 06:37:26.468227,VM1,1.4,58.6,23.8,882650,0,0
2026-07-14 06:37:28.840409,VM3,0.9,54.1,23.8,933684,0,0
2026-07-14 06:37:30.644779,VM2,0.8,59.6,23.8,905271,0,0
2026-07-14 06:37:31.539019,VM1,0.8,58.6,23.8,883430,0,0
2026-07-14 06:37:34.163136,VM3,0.3,54.1,23.8,934464,0,0
2026-07-14 06:37:35.712540,VM2,1.2,59.6,23.8,906039,0,0
2026-07-14 06:37:36.593911,VM1,1.4,58.6,23.8,884210,0,0
2026-07-14 06:37:39.215956,VM3,0.7,54.1,23.8,935244,0,0
2026-07-14 06:37:40.808943,VM2,1.0,59.6,23.8,906807,0,0
2026-07-14 06:37:41.663539,VM1,0.8,58.6,23.8,884990,0,0
2026-07-14 06:37:44.286565,VM3,0.5,54.1,23.8,936024,0,0
2026-07-14 06:37:45.889971,VM2,0.7,59.6,23.8,907641,0,0
2026-07-14 06:37:46.763919,VM1,1.4,58.6,23.8,885770,0,0
2026-07-14 06:37:49.370622,VM3,0.5,54.1,23.8,936804,0,0
2026-07-14 06:37:50.957038,VM2,1.4,59.6,23.8,908475,0,0
2026-07-14 06:37:51.849008,VM1,1.4,58.6,23.8,886550,0,0
2026-07-14 06:37:54.456343,VM3,0.5,54.1,23.8,937524,0,0
2026-07-14 06:37:56.011399,VM2,1.2,59.6,23.8,909309,0,0
2026-07-14 06:37:56.925249,VM1,1.4,58.6,23.8,887270,0,0
2026-07-14 06:37:59.531183,VM3,0.5,54.1,23.8,938304,0,0
2026-07-14 06:38:01.081401,VM2,1.0,59.6,23.8,910077,0,0
2026-07-14 06:38:01.996537,VM1,1.2,58.6,23.8,888050,0,0
2026-07-14 06:38:04.609598,VM3,1.0,54.1,23.8,939084,0,0
2026-07-14 06:38:06.255628,VM2,1.3,59.6,23.8,910911,0,0
2026-07-14 06:38:07.055237,VM1,1.0,58.6,23.8,888830,0,0
2026-07-14 06:38:09.653600,VM3,1.1,54.1,23.8,939864,0,0
2026-07-14 06:38:11.714733,VM2,1.5,59.6,23.8,911745,0,0
2026-07-14 06:38:12.128801,VM1,1.5,58.6,23.8,889610,0,0
2026-07-14 06:38:14.737447,VM3,0.6,54.1,23.8,940644,0,0
2026-07-14 06:38:16.841648,VM2,0.6,59.6,23.8,912579,0,0
2026-07-14 06:38:17.203051,VM1,1.2,58.6,23.8,890390,0,0
2026-07-14 06:38:19.811607,VM3,0.8,54.1,23.8,941364,0,0
2026-07-14 06:38:21.917222,VM2,0.8,59.6,23.8,913413,0,0
2026-07-14 06:38:22.296355,VM1,0.8,58.6,23.8,891170,0,0
2026-07-14 06:38:24.925550,VM3,0.7,54.1,23.8,942144,0,0
2026-07-14 06:38:27.008348,VM2,1.1,59.6,23.8,914247,0,0
2026-07-14 06:38:27.424458,VM1,1.2,58.6,23.8,891950,0,0
2026-07-14 06:38:30.023968,VM3,0.3,54.1,23.8,942864,0,0
2026-07-14 06:38:32.143031,VM2,0.7,59.6,23.8,915081,0,0
2026-07-14 06:38:32.543303,VM1,1.0,58.6,23.8,892730,0,0
2026-07-14 06:38:35.100609,VM3,0.3,54.1,23.8,943644,0,0
2026-07-14 06:38:37.233443,VM2,1.2,59.6,23.8,915849,0,0
2026-07-14 06:38:37.628324,VM1,0.6,58.6,23.8,893450,0,0
2026-07-14 06:38:40.194980,VM3,0.5,54.1,23.8,944424,0,0
2026-07-14 06:38:42.317651,VM2,1.1,59.6,23.8,916683,0,0
2026-07-14 06:38:42.695356,VM1,1.2,58.6,23.8,894230,0,0
2026-07-14 06:38:45.284911,VM3,0.3,54.1,23.8,945204,0,0
2026-07-14 06:38:47.387036,VM2,0.8,59.6,23.8,917517,0,0
2026-07-14 06:38:47.760750,VM1,0.8,58.6,23.8,895010,0,0
2026-07-14 06:38:50.456090,VM3,0.7,54.1,23.8,945984,0,0
2026-07-14 06:38:52.454651,VM2,1.4,59.6,23.8,918285,0,0
2026-07-14 06:38:52.823371,VM1,1.4,58.6,23.8,895790,0,0
2026-07-14 06:38:55.513626,VM3,0.5,54.1,23.8,946764,0,0
2026-07-14 06:38:57.537908,VM2,1.1,59.6,23.8,919119,0,0
2026-07-14 06:38:57.899091,VM1,0.8,58.6,23.8,896570,0,0
2026-07-14 06:39:00.568251,VM3,0.7,54.1,23.8,947544,0,0
2026-07-14 06:39:02.601439,VM2,0.7,59.6,23.8,919953,0,0
2026-07-14 06:39:02.975181,VM1,1.0,58.6,23.8,897350,0,0
2026-07-14 06:39:05.631209,VM3,0.5,54.1,23.8,948324,0,0
2026-07-14 06:39:07.649157,VM2,1.4,59.6,23.8,920721,0,0
2026-07-14 06:39:08.053434,VM1,1.0,58.6,23.8,898130,0,0
2026-07-14 06:39:10.708984,VM3,0.4,54.1,23.8,949104,0,0
2026-07-14 06:39:12.703064,VM2,1.0,59.6,23.8,921555,0,0
2026-07-14 06:39:13.171683,VM1,1.4,58.6,23.8,898910,0,0
2026-07-14 06:39:15.806458,VM3,0.6,54.1,23.8,949884,0,0
2026-07-14 06:39:17.812488,VM2,0.7,59.6,23.8,922389,0,0
2026-07-14 06:39:18.251495,VM1,0.6,58.6,23.8,899690,0,0
2026-07-14 06:39:20.914784,VM3,0.5,54.1,23.8,950604,0,0
2026-07-14 06:39:22.931726,VM2,1.2,59.6,23.8,923157,0,0
2026-07-14 06:39:23.317505,VM1,1.0,58.6,23.8,900470,0,0
2026-07-14 06:39:25.991393,VM3,0.5,54.1,23.8,951324,0,0
2026-07-14 06:39:27.980088,VM2,6.6,59.5,23.8,923991,0,0
2026-07-14 06:39:28.391580,VM1,1.0,58.6,23.8,901250,0,0
2026-07-14 06:39:31.093127,VM3,0.5,54.1,23.8,952104,0,0
2026-07-14 06:39:33.047939,VM2,0.3,59.5,23.8,924825,0,0
2026-07-14 06:39:33.446991,VM1,0.8,58.6,23.8,902030,0,0
2026-07-14 06:39:36.167604,VM3,0.4,54.1,23.8,952884,0,0
2026-07-14 06:39:38.092277,VM2,0.5,59.5,23.8,925659,0,0
2026-07-14 06:39:38.502750,VM1,1.2,58.6,23.8,902810,0,0
2026-07-14 06:39:41.245040,VM3,0.5,54.1,23.8,953604,0,0
2026-07-14 06:39:43.485221,VM2,0.4,59.5,23.8,926493,0,0
2026-07-14 06:39:43.559889,VM1,1.0,58.6,23.8,903590,0,0
2026-07-14 06:39:46.312444,VM3,0.3,54.1,23.8,954384,0,0
2026-07-14 06:39:48.537837,VM2,0.5,59.5,23.8,927327,0,0
2026-07-14 06:39:48.615394,VM1,1.0,58.6,23.8,904370,0,0
2026-07-14 06:39:51.391858,VM3,0.5,54.1,23.8,955164,0,0
2026-07-14 06:39:53.612821,VM2,0.4,59.5,23.8,928161,0,0
2026-07-14 06:39:53.675185,VM1,1.2,58.6,23.8,905150,0,0
2026-07-14 06:39:56.486901,VM3,0.4,54.1,23.8,955944,0,0
2026-07-14 06:39:58.671269,VM2,0.4,59.5,23.8,928995,0,0
2026-07-14 06:39:58.734256,VM1,1.6,58.6,23.8,905930,0,0
2026-07-14 06:40:01.547232,VM3,0.5,54.1,23.8,956664,0,0
2026-07-14 06:40:03.729288,VM2,1.2,59.5,23.8,929829,0,0
2026-07-14 06:40:03.813571,VM1,1.0,58.6,23.8,906650,0,0
2026-07-14 06:40:06.605815,VM3,1.0,54.1,23.8,957444,0,0
2026-07-14 06:40:08.798515,VM2,0.3,59.5,23.8,930663,0,0
2026-07-14 06:40:08.888333,VM1,2.5,58.6,23.8,907430,0,0
2026-07-14 06:40:11.651277,VM3,0.5,54.1,23.8,958164,0,0
2026-07-14 06:40:13.857437,VM2,0.5,59.5,23.8,931497,0,0
2026-07-14 06:40:13.961569,VM1,1.2,58.6,23.8,908210,0,0
2026-07-14 06:40:16.710921,VM3,0.4,54.1,23.8,958944,0,0
2026-07-14 06:40:18.912560,VM2,0.3,59.5,23.8,932331,0,0
2026-07-14 06:40:19.014331,VM1,1.2,58.6,23.8,908990,0,0
2026-07-14 06:40:21.783274,VM3,0.6,54.1,23.8,959724,0,0
2026-07-14 06:40:23.978727,VM2,0.5,59.5,23.8,933165,0,0
2026-07-14 06:40:24.080579,VM1,1.2,58.6,23.8,909770,0,0
2026-07-14 06:40:26.849482,VM3,0.4,54.1,23.8,960504,0,0
2026-07-14 06:40:29.022532,VM2,0.4,59.5,23.8,933999,0,0
2026-07-14 06:40:29.147958,VM1,1.2,58.6,23.8,910550,0,0
2026-07-14 06:40:31.940264,VM3,0.6,54.1,23.8,961284,0,0
2026-07-14 06:40:34.067514,VM2,0.5,59.5,23.8,934833,0,0
2026-07-14 06:40:34.231190,VM1,1.0,58.6,23.8,911330,0,0
2026-07-14 06:40:36.984721,VM3,0.7,54.1,23.8,962728,0,0
2026-07-14 06:40:39.111397,VM2,0.8,59.5,23.8,936827,0,0
2026-07-14 06:40:39.297648,VM1,2.0,58.6,23.8,912774,0,0
2026-07-14 06:40:42.035711,VM3,0.4,54.1,23.8,963654,0,0
2026-07-14 06:40:44.192507,VM2,0.4,59.5,23.8,937807,0,0
2026-07-14 06:40:44.343679,VM1,1.2,58.6,23.8,913700,0,0
